cpb-aacip-86-20sqvd9q.h264.mp4,0.2784,5.1972
cpb-aacip-77-02q57zt0.h264.mp4,0.2784,7.0534
cpb-aacip-402-16c2ft7q.mp3,,
cpb-aacip-169-5370s5s2.mp3,0.0,6.0325
cpb-aacip-78-64gmt4x0.h264.mp4,0.1856,6.8677
cpb-aacip-384-117m0ffm.h264.mp4,,
cpb-aacip-30-86b2sbb5.mp3,,
cpb-aacip-259-959c7v0g.h264.mp4,,
cpb-aacip-309-76f1vr8b__Chiasmus-3.mp3,,
cpb-aacip-500-3r0pwh94.mp3,,
cpb-aacip-500-s46h5k6k.mp3,,
cpb-aacip-120-483j9sp8.h264.mp4,,
cpb-aacip-43-580k6p6w.mp3,,
cpb-aacip-398-54xgxmn8.h264.mp4,,
cpb-aacip-500-hq3s0341.mp3,,
cpb-aacip-75-21ghxbkd.h264.mp4,0.3712,7.4246
cpb-aacip-75-4298smv9.h264.mp4,,
cpb-aacip-221-0644j5nh.h264.mp4,,
cpb-aacip-500-k9316q7q.mp3,,
cpb-aacip-43-4x54f1ms62__10564215_.mp3,,
cpb-aacip-129-82x3fsw1.h264.mp4,0.3712,5.5684
cpb-aacip-394-69m3831t.h264.mp4,0.2784,7.239
cpb-aacip-394-69m3831t.h264.mp4,28.9559,29.9768
cpb-aacip-394-69m3831t.h264.mp4,31.0905,32.2042
cpb-aacip-394-69m3831t.h264.mp4,32.761,33.8747
cpb-aacip-259-8g8fj190.h264.mp4,,
cpb-aacip-60-93gxdc97.h264.mp4,,
cpb-aacip-15-70zpcpnp.mp3,,
cpb-aacip-15-19f4r0tz.mp3,,
cpb-aacip-189-8279cwzq.h264.mp4,0.3712,7.703
cpb-aacip-189-8279cwzq.h264.mp4,44.5476,45.6613
cpb-aacip-43-np1wd3qd13__10564923_.mp3,,
cpb-aacip-15-73pvmtsg.mp3,,
cpb-aacip-15-25k992b3.h264.mp4,0.2784,13.0858
cpb-aacip-217-84mkm4z7.h264.mp4,,
cpb-aacip-500-dn3zx90d.mp3,,
cpb-aacip-129-88qbzzhg.h264.mp4,0.3712,1.3921
cpb-aacip-41-848pk8fd.h264.mp4,0.2784,6.7749
cpb-aacip-81-23hx3j34.h264.mp4,0.5568,3.5267
cpb-aacip-81-23hx3j34.h264.mp4,3.2483,24.9652
cpb-aacip-55-9995z804.h264.mp4,0.5568,5.8469
cpb-aacip-55-9995z804.h264.mp4,25.7077,34.3387
cpb-aacip-129-80ht7k6c.h264.mp4,0.2784,4.7332
cpb-aacip-426-6341nzqc.h264.mp4,,
cpb-aacip-254-90rr56q3.h264.mp4,0.2784,5.4756
cpb-aacip-138-63stqv9h.h264.mp4,,
cpb-aacip-55-93ttfz39.h264.mp4,0.3712,5.3828
cpb-aacip-500-c824g721.mp3,,
cpb-aacip-309-82k6dss4__Eponym-3.mp3,,
cpb-aacip-259-ms3k0z24.h264.mp4,,
cpb-aacip-41-14nk9pmp.h264.mp4,,
cpb-aacip-41-77sn0b0z.h264.mp4,0.5568,5.3828
cpb-aacip-41-77sn0b0z.h264.mp4,55.9629,56.9838
cpb-aacip-120-75dbs4ps.h264.mp4,,
cpb-aacip-500-n29p6v3d.mp3,0.0,5.8469
cpb-aacip-500-5d8nhc09.mp3,0.0,5.5684
cpb-aacip-15-62s4n88m.mp3,,
cpb-aacip-160-31qftzdq.h264.mp4,0.3712,6.0325
cpb-aacip-160-31qftzdq.h264.mp4,27.3782,28.6775
cpb-aacip-259-m32n8d76.h264.mp4,,
cpb-aacip-77-09j3vwr5.h264.mp4,0.3712,3.7123
cpb-aacip-77-09j3vwr5.h264.mp4,3.4339,5.1044
cpb-aacip-500-v11vk073.mp3,,
cpb-aacip-15-82k6f1zx.mp3,,
cpb-aacip-120-32r4xpgh.h264.mp4,,
cpb-aacip-77-91sf8stz.h264.mp4,,
cpb-aacip-500-gb1xj478.mp3,0.0,5.4756
cpb-aacip-15-902z3m6r.mp3,,
cpb-aacip-500-sn014015.mp3,,
cpb-aacip-153-29p2nkkw.h264.mp4,0.1856,5.1044
cpb-aacip-153-29p2nkkw.h264.mp4,11.4153,12.529
cpb-aacip-153-29p2nkkw.h264.mp4,69.7912,71.0905
cpb-aacip-15-504xh91f.mp3,,
cpb-aacip-259-b853hw50.h264.mp4,,
cpb-aacip-394-375tb8kx.h264.mp4,0.5568,2.2274
cpb-aacip-394-375tb8kx.h264.mp4,2.0418,6.0325
cpb-aacip-41-12893gkj.h264.mp4,0.464,8.5383
cpb-aacip-235-9673pdqd.h264.mp4,,
cpb-aacip-283-03qv9wpv.h264.mp4,,
cpb-aacip-41-84zgnf5x.h264.mp4,0.2784,5.29
cpb-aacip-17-547pwj20.h264.mp4,0.464,5.5684
